MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"MACBOR","SHIFTER 125 EVO","Alicante/Alacant","Comunidad Valenciana","125",2
"MACBOR","SHIFTER 125 EVO","Almería","Andalucía","125",1
"MACBOR","SHIFTER 125 EVO","Asturias","Principado de Asturias","125",1
"MACBOR","SHIFTER 125 EVO","Barcelona","Cataluña","125",14
"MACBOR","SHIFTER 125 EVO","Burgos","Castilla y León","125",1
"MACBOR","SHIFTER 125 EVO","Cádiz","Andalucía","125",2
"MACBOR","SHIFTER 125 EVO","Córdoba","Andalucía","125",3
"MACBOR","SHIFTER 125 EVO","Girona","Cataluña","125",2
"MACBOR","SHIFTER 125 EVO","Granada","Andalucía","125",1
"MACBOR","SHIFTER 125 EVO","Huesca","Aragón","125",1
"MACBOR","SHIFTER 125 EVO","Illes Balears","Illes Balears","125",2
"MACBOR","SHIFTER 125 EVO","Madrid","Comunidad de Madrid","125",6
"MACBOR","SHIFTER 125 EVO","Navarra","Comunidad Foral de Navarra","125",1
"MACBOR","SHIFTER 125 EVO","Palmas (Las)","Canarias","125",1
"MACBOR","SHIFTER 125 EVO","Santa Cruz de Tenerife","Canarias","125",4
"MACBOR","SHIFTER 125 EVO","Sevilla","Andalucía","125",3
"MACBOR","SHIFTER 125 EVO","Tarragona","Cataluña","125",1
"MACBOR","SHIFTER 125 EVO","Valencia/València","Comunidad Valenciana","125",3
"MACBOR","SHIFTER 125 EVO","Zaragoza","Aragón","125",3
"MALAGUTI","DRAKON 125","Badajoz","Extremadura","124",1
"MALAGUTI","DRAKON 125","Madrid","Comunidad de Madrid","124",2
"MALAGUTI","DUNE 125","Barcelona","Cataluña","124",2
"MALAGUTI","DUNE 125","Toledo","Castilla-La Mancha","124",1
"MALAGUTI","DUNE X 125","Barcelona","Cataluña","124",1
"MALAGUTI","MADISON 125 ABS","Granada","Andalucía","125",1
"MALAGUTI","MISSION 125","Barcelona","Cataluña","124",22
"MALAGUTI","MISSION 125","Coruña (A)","Galicia","124",1
"MALAGUTI","MISSION 125","Lleida","Cataluña","124",1
"MALAGUTI","MISSION 125","Madrid","Comunidad de Madrid","124",2
"MALAGUTI","MISSION 125","Salamanca","Castilla y León","124",1
"MALAGUTI","MISSION 125","Tarragona","Cataluña","124",1
"MALAGUTI","SPECTRE (GP)","Barcelona","Cataluña","125",1
"MALAGUTI","XTM 125","Málaga","Andalucía","124",1
"MALAGUTI","XTM 125","Salamanca","Castilla y León","124",1
"MALCOR IBERICA","ROME","Cádiz","Andalucía","125",5
"MALCOR IBERICA","ROME","Córdoba","Andalucía","125",1
"MALCOR IBERICA","ROME","Gipuzkoa","País Vasco","125",1
"MALCOR IBERICA","ROME","Sevilla","Andalucía","125",3
"MALCOR IBERICA","SCRAMBLER 125","Barcelona","Cataluña","125",2
"MALCOR IBERICA","SCRAMBLER 125","Pontevedra","Galicia","125",1
"MALCOR IBERICA","SCRAMBLER 125","Sevilla","Andalucía","125",2
"MALCOR IBERICA","SX125","Almería","Andalucía","125",1
"MALCOR IBERICA","SX125","Murcia","Región de Murcia","125",1
"MALCOR IBERICA","SX125","Sevilla","Andalucía","125",4
"MARSHAL MOTO","JOY125","Cádiz","Andalucía","124",1
"MARSHAL MOTO","JOY125","Córdoba","Andalucía","124",1
"MARSHAL MOTO","JOY125","Cuenca","Castilla-La Mancha","124",1
"MARSHAL MOTO","JOY125","Granada","Andalucía","124",1
"MARSHAL MOTO","JOY125","León","Castilla y León","124",2
"MARSHAL MOTO","JOY125","Madrid","Comunidad de Madrid","124",1
"MARSHAL MOTO","JOY125","Murcia","Región de Murcia","124",2
"MARSHAL MOTO","JOY125","Rioja (La)","La Rioja","124",1
"MARSHAL MOTO","JOY125","Sevilla","Andalucía","124",1
"MARSHAL MOTO","JOY125","Zaragoza","Aragón","124",1
"MBP","C1002V","Cádiz","Andalucía","997",1
"MBP","SC 125","Alicante/Alacant","Comunidad Valenciana","125",1
"MBP","SC 125","Cádiz","Andalucía","125",1
"MBP","SC 125","Lleida","Cataluña","125",1
"MBP","SC125LX","Cantabria","Cantabria","125",1
"MBP","SC125LX","Málaga","Andalucía","125",2
"MBP","SC125LX","Pontevedra","Galicia","125",1
"MBP","SC125LX","Sevilla","Andalucía","125",1
"MBP","SC300","Badajoz","Extremadura","278",1
"MBP","SC300","Burgos","Castilla y León","278",1
"MBP","SC300","Cádiz","Andalucía","278",1
"MBP","SC300","Córdoba","Andalucía","278",1
"MBP","SC300","Illes Balears","Illes Balears","278",1
"MBP","SC300","Pontevedra","Galicia","278",1
"MH MOTORCYCLES","BOGGA","Almería","Andalucía","125",1
"MH MOTORCYCLES","BOGGA","Salamanca","Castilla y León","125",1
"MH MOTORCYCLES","BOGGA","Sevilla","Andalucía","125",1
"MH MOTORCYCLES","BOGGA ROCKER","Badajoz","Extremadura","125",1
"MH MOTORCYCLES","BOGGA ROCKER","Sevilla","Andalucía","125",1
"MH MOTORCYCLES","REVENGE","Alicante/Alacant","Comunidad Valenciana","124",1
"MH MOTORCYCLES","REVENGE","Cádiz","Andalucía","124",1
"MH MOTORCYCLES","REVENGE","Palmas (Las)","Canarias","124",1
"MH MOTORCYCLES","REVENGE","Sevilla","Andalucía","124",1
"MH MOTORCYCLES","REVENGE BRAVO EDITION","Barcelona","Cataluña","124",1
"MH MOTORCYCLES","REVENGE BRAVO EDITION","Málaga","Andalucía","124",1
"MH MOTORCYCLES","RYX","Zaragoza","Aragón","124",1
"MH MOTORCYCLES","TRAY","Albacete","Castilla-La Mancha","125",1
"MH MOTORCYCLES","TRAY","Alicante/Alacant","Comunidad Valenciana","125",14
"MH MOTORCYCLES","TRAY","Almería","Andalucía","125",4
"MH MOTORCYCLES","TRAY","Asturias","Principado de Asturias","125",6
"MH MOTORCYCLES","TRAY","Ávila","Castilla y León","125",1
"MH MOTORCYCLES","TRAY","Badajoz","Extremadura","125",5
"MH MOTORCYCLES","TRAY","Barcelona","Cataluña","125",18
"MH MOTORCYCLES","TRAY","Bizkaia","País Vasco","125",5
"MH MOTORCYCLES","TRAY","Burgos","Castilla y León","125",10
"MH MOTORCYCLES","TRAY","Cáceres","Extremadura","125",1
"MH MOTORCYCLES","TRAY","Cádiz","Andalucía","125",40
"MH MOTORCYCLES","TRAY","Cantabria","Cantabria","125",10
"MH MOTORCYCLES","TRAY","Castellón/Castelló","Comunidad Valenciana","125",1
"MH MOTORCYCLES","TRAY","Ciudad Real","Castilla-La Mancha","125",2
"MH MOTORCYCLES","TRAY","Córdoba","Andalucía","125",19
"MH MOTORCYCLES","TRAY","Coruña (A)","Galicia","125",2
"MH MOTORCYCLES","TRAY","Gipuzkoa","País Vasco","125",3
"MH MOTORCYCLES","TRAY","Girona","Cataluña","125",3
"MH MOTORCYCLES","TRAY","Granada","Andalucía","125",13
"MH MOTORCYCLES","TRAY","Guadalajara","Castilla-La Mancha","125",2
"MH MOTORCYCLES","TRAY","Huelva","Andalucía","125",11
"MH MOTORCYCLES","TRAY","Huesca","Aragón","125",1
"MH MOTORCYCLES","TRAY","Illes Balears","Illes Balears","125",7
"MH MOTORCYCLES","TRAY","Jaén","Andalucía","125",8
"MH MOTORCYCLES","TRAY","León","Castilla y León","125",3
"MH MOTORCYCLES","TRAY","Lleida","Cataluña","125",2
"MH MOTORCYCLES","TRAY","Lugo","Galicia","125",5
"MH MOTORCYCLES","TRAY","Madrid","Comunidad de Madrid","125",34
"MH MOTORCYCLES","TRAY","Málaga","Andalucía","125",17
"MH MOTORCYCLES","TRAY","Murcia","Región de Murcia","125",17
"MH MOTORCYCLES","TRAY","Navarra","Comunidad Foral de Navarra","125",1
"MH MOTORCYCLES","TRAY","Ourense","Galicia","125",1
"MH MOTORCYCLES","TRAY","Palencia","Castilla y León","125",4
"MH MOTORCYCLES","TRAY","Palmas (Las)","Canarias","125",8
"MH MOTORCYCLES","TRAY","Pontevedra","Galicia","125",8
"MH MOTORCYCLES","TRAY","Rioja (La)","La Rioja","125",1
"MH MOTORCYCLES","TRAY","Salamanca","Castilla y León","125",5
"MH MOTORCYCLES","TRAY","Santa Cruz de Tenerife","Canarias","125",15
"MH MOTORCYCLES","TRAY","Segovia","Castilla y León","125",3
"MH MOTORCYCLES","TRAY","Sevilla","Andalucía","125",27
"MH MOTORCYCLES","TRAY","Soria","Castilla y León","125",1
"MH MOTORCYCLES","TRAY","Tarragona","Cataluña","125",7
"MH MOTORCYCLES","TRAY","Toledo","Castilla-La Mancha","125",7
"MH MOTORCYCLES","TRAY","Valencia/València","Comunidad Valenciana","125",11
"MH MOTORCYCLES","TRAY","Valladolid","Castilla y León","125",1
"MH MOTORCYCLES","TRAY","Zaragoza","Aragón","125",5
"MH MOTORCYCLES","VIRO","Alicante/Alacant","Comunidad Valenciana","333",1
"MH MOTORCYCLES","VIRO","Almería","Andalucía","333",2
"MH MOTORCYCLES","VIRO","Cádiz","Andalucía","333",1
"MH MOTORCYCLES","VIRO","Cantabria","Cantabria","333",1
"MH MOTORCYCLES","VIRO","Córdoba","Andalucía","333",1
"MH MOTORCYCLES","VIRO","Granada","Andalucía","333",3
"MH MOTORCYCLES","VIRO","Jaén","Andalucía","333",1
"MH MOTORCYCLES","VIRO","Palencia","Castilla y León","333",1
"MH MOTORCYCLES","VIRO","Palmas (Las)","Canarias","333",1
"MH MOTORCYCLES","VIRO","Santa Cruz de Tenerife","Canarias","333",1
"MH MOTORCYCLES","VIRO","Sevilla","Andalucía","333",1
"MH MOTORCYCLES","VR10","Alicante/Alacant","Comunidad Valenciana","124",20
"MH MOTORCYCLES","VR10","Almería","Andalucía","124",3
"MH MOTORCYCLES","VR10","Asturias","Principado de Asturias","124",1
"MH MOTORCYCLES","VR10","Badajoz","Extremadura","124",4
"MH MOTORCYCLES","VR10","Barcelona","Cataluña","124",5
"MH MOTORCYCLES","VR10","Burgos","Castilla y León","124",2
"MH MOTORCYCLES","VR10","Cádiz","Andalucía","124",49
"MH MOTORCYCLES","VR10","Cantabria","Cantabria","124",6
"MH MOTORCYCLES","VR10","Ciudad Real","Castilla-La Mancha","124",3
"MH MOTORCYCLES","VR10","Córdoba","Andalucía","124",14
"MH MOTORCYCLES","VR10","Coruña (A)","Galicia","124",1
"MH MOTORCYCLES","VR10","Cuenca","Castilla-La Mancha","124",1
"MH MOTORCYCLES","VR10","Granada","Andalucía","124",21
"MH MOTORCYCLES","VR10","Huelva","Andalucía","124",2
"MH MOTORCYCLES","VR10","Huesca","Aragón","124",5
"MH MOTORCYCLES","VR10","Illes Balears","Illes Balears","124",3
"MH MOTORCYCLES","VR10","Jaén","Andalucía","124",7
"MH MOTORCYCLES","VR10","León","Castilla y León","124",3
"MH MOTORCYCLES","VR10","Lleida","Cataluña","124",1
"MH MOTORCYCLES","VR10","Lugo","Galicia","124",2
"MH MOTORCYCLES","VR10","Madrid","Comunidad de Madrid","124",16
"MH MOTORCYCLES","VR10","Málaga","Andalucía","124",5
"MH MOTORCYCLES","VR10","Murcia","Región de Murcia","124",2
"MH MOTORCYCLES","VR10","Navarra","Comunidad Foral de Navarra","124",2
"MH MOTORCYCLES","VR10","Ourense","Galicia","124",2
"MH MOTORCYCLES","VR10","Palencia","Castilla y León","124",2
"MH MOTORCYCLES","VR10","Palmas (Las)","Canarias","124",5
"MH MOTORCYCLES","VR10","Pontevedra","Galicia","124",7
"MH MOTORCYCLES","VR10","Salamanca","Castilla y León","124",3
"MH MOTORCYCLES","VR10","Santa Cruz de Tenerife","Canarias","124",12
"MH MOTORCYCLES","VR10","Sevilla","Andalucía","124",47
"MH MOTORCYCLES","VR10","Tarragona","Cataluña","124",4
"MH MOTORCYCLES","VR10","Toledo","Castilla-La Mancha","124",1
"MH MOTORCYCLES","VR10","Valencia/València","Comunidad Valenciana","124",6
"MH MOTORCYCLES","VR10","Zaragoza","Aragón","124",2
"MH MOTORCYCLES","VRS","Alicante/Alacant","Comunidad Valenciana","124",9
"MH MOTORCYCLES","VRS","Almería","Andalucía","124",4
"MH MOTORCYCLES","VRS","Barcelona","Cataluña","124",7
"MH MOTORCYCLES","VRS","Bizkaia","País Vasco","124",1
"MH MOTORCYCLES","VRS","Cádiz","Andalucía","124",16
"MH MOTORCYCLES","VRS","Cantabria","Cantabria","124",3
"MH MOTORCYCLES","VRS","Córdoba","Andalucía","124",2
"MH MOTORCYCLES","VRS","Coruña (A)","Galicia","124",1
"MH MOTORCYCLES","VRS","Granada","Andalucía","124",18
"MH MOTORCYCLES","VRS","Illes Balears","Illes Balears","124",2
"MH MOTORCYCLES","VRS","Jaén","Andalucía","124",2
"MH MOTORCYCLES","VRS","Madrid","Comunidad de Madrid","124",2
"MH MOTORCYCLES","VRS","Málaga","Andalucía","124",3
"MH MOTORCYCLES","VRS","Navarra","Comunidad Foral de Navarra","124",2
"MH MOTORCYCLES","VRS","Palencia","Castilla y León","124",1
"MH MOTORCYCLES","VRS","Pontevedra","Galicia","124",4
"MH MOTORCYCLES","VRS","Santa Cruz de Tenerife","Canarias","124",1
"MH MOTORCYCLES","VRS","Sevilla","Andalucía","124",4
"MH MOTORCYCLES","VRS","Valencia/València","Comunidad Valenciana","124",2
"MH MOTORCYCLES","VRT","Albacete","Castilla-La Mancha","124",1
"MH MOTORCYCLES","VRT","Alicante/Alacant","Comunidad Valenciana","124",22
"MH MOTORCYCLES","VRT","Almería","Andalucía","124",2
"MH MOTORCYCLES","VRT","Asturias","Principado de Asturias","124",1
"MH MOTORCYCLES","VRT","Barcelona","Cataluña","124",11
"MH MOTORCYCLES","VRT","Bizkaia","País Vasco","124",1
"MH MOTORCYCLES","VRT","Cáceres","Extremadura","124",1
"MH MOTORCYCLES","VRT","Cádiz","Andalucía","124",13
"MH MOTORCYCLES","VRT","Cantabria","Cantabria","124",11
"MH MOTORCYCLES","VRT","Córdoba","Andalucía","124",17
"MH MOTORCYCLES","VRT","Cuenca","Castilla-La Mancha","124",2
"MH MOTORCYCLES","VRT","Girona","Cataluña","124",1
"MH MOTORCYCLES","VRT","Granada","Andalucía","124",23
"MH MOTORCYCLES","VRT","Guadalajara","Castilla-La Mancha","124",1
"MH MOTORCYCLES","VRT","Huelva","Andalucía","124",9
"MH MOTORCYCLES","VRT","Illes Balears","Illes Balears","124",19
"MH MOTORCYCLES","VRT","Jaén","Andalucía","124",4
"MH MOTORCYCLES","VRT","Lugo","Galicia","124",2
"MH MOTORCYCLES","VRT","Madrid","Comunidad de Madrid","124",17
"MH MOTORCYCLES","VRT","Málaga","Andalucía","124",15
"MH MOTORCYCLES","VRT","Murcia","Región de Murcia","124",4
"MH MOTORCYCLES","VRT","Navarra","Comunidad Foral de Navarra","124",2
"MH MOTORCYCLES","VRT","Ourense","Galicia","124",3
"MH MOTORCYCLES","VRT","Palencia","Castilla y León","124",2
"MH MOTORCYCLES","VRT","Palmas (Las)","Canarias","124",1
"MH MOTORCYCLES","VRT","Pontevedra","Galicia","124",6
"MH MOTORCYCLES","VRT","Rioja (La)","La Rioja","124",1
"MH MOTORCYCLES","VRT","Salamanca","Castilla y León","124",3
"MH MOTORCYCLES","VRT","Santa Cruz de Tenerife","Canarias","124",5
"MH MOTORCYCLES","VRT","Sevilla","Andalucía","124",11
"MH MOTORCYCLES","VRT","Tarragona","Cataluña","124",5
"MH MOTORCYCLES","VRT","Toledo","Castilla-La Mancha","124",3
"MH MOTORCYCLES","VRT","Valencia/València","Comunidad Valenciana","124",6
"MH MOTORCYCLES","XRT","Alicante/Alacant","Comunidad Valenciana","125",4
"MH MOTORCYCLES","XRT","Almería","Andalucía","125",1
"MH MOTORCYCLES","XRT","Asturias","Principado de Asturias","125",1
"MH MOTORCYCLES","XRT","Barcelona","Cataluña","125",1
"MH MOTORCYCLES","XRT","Cádiz","Andalucía","125",4
"MH MOTORCYCLES","XRT","Cantabria","Cantabria","125",1
"MH MOTORCYCLES","XRT","Gipuzkoa","País Vasco","125",1
"MH MOTORCYCLES","XRT","Granada","Andalucía","125",1
"MH MOTORCYCLES","XRT","Illes Balears","Illes Balears","125",4
"MH MOTORCYCLES","XRT","Madrid","Comunidad de Madrid","125",1
"MH MOTORCYCLES","XRT","Málaga","Andalucía","125",1
"MH MOTORCYCLES","XRT","Murcia","Región de Murcia","125",3
"MH MOTORCYCLES","XRT","Ourense","Galicia","125",1
"MH MOTORCYCLES","XRT","Palmas (Las)","Canarias","125",1
"MH MOTORCYCLES","XRT","Salamanca","Castilla y León","125",1
"MH MOTORCYCLES","XRT","Sevilla","Andalucía","125",1
"MH MOTORCYCLES","XRT","Valencia/València","Comunidad Valenciana","125",1
"MH MOTORCYCLES","XRT","Valladolid","Castilla y León","125",1
"MITT","125 DESERT","Albacete","Castilla-La Mancha","125",3
"MITT","125 DESERT","Alicante/Alacant","Comunidad Valenciana","125",3
"MITT","125 DESERT","Almería","Andalucía","125",5
"MITT","125 DESERT","Asturias","Principado de Asturias","125",5
"MITT","125 DESERT","Ávila","Castilla y León","125",2
"MITT","125 DESERT","Badajoz","Extremadura","125",4
"MITT","125 DESERT","Barcelona","Cataluña","125",11
"MITT","125 DESERT","Bizkaia","País Vasco","125",4
"MITT","125 DESERT","Burgos","Castilla y León","125",1
"MITT","125 DESERT","Cáceres","Extremadura","125",2
"MITT","125 DESERT","Cádiz","Andalucía","125",11
"MITT","125 DESERT","Cantabria","Cantabria","125",1
"MITT","125 DESERT","Castellón/Castelló","Comunidad Valenciana","125",5
"MITT","125 DESERT","Ciudad Real","Castilla-La Mancha","125",3
"MITT","125 DESERT","Córdoba","Andalucía","125",2
"MITT","125 DESERT","Coruña (A)","Galicia","125",2
"MITT","125 DESERT","Gipuzkoa","País Vasco","125",1
"MITT","125 DESERT","Granada","Andalucía","125",1
"MITT","125 DESERT","Guadalajara","Castilla-La Mancha","125",3
"MITT","125 DESERT","Huelva","Andalucía","125",5
"MITT","125 DESERT","Illes Balears","Illes Balears","125",7
"MITT","125 DESERT","Jaén","Andalucía","125",2
"MITT","125 DESERT","León","Castilla y León","125",1
"MITT","125 DESERT","Lleida","Cataluña","125",4
"MITT","125 DESERT","Madrid","Comunidad de Madrid","125",19
"MITT","125 DESERT","Málaga","Andalucía","125",12
"MITT","125 DESERT","Murcia","Región de Murcia","125",1
"MITT","125 DESERT","Navarra","Comunidad Foral de Navarra","125",1
"MITT","125 DESERT","Pontevedra","Galicia","125",3
"MITT","125 DESERT","Rioja (La)","La Rioja","125",1
"MITT","125 DESERT","Santa Cruz de Tenerife","Canarias","125",2
"MITT","125 DESERT","Sevilla","Andalucía","125",16
"MITT","125 DESERT","Toledo","Castilla-La Mancha","125",2
"MITT","125 DESERT","Valencia/València","Comunidad Valenciana","125",5
"MITT","125 DESERT","Valladolid","Castilla y León","125",5
"MITT","125 DESERT","Zaragoza","Aragón","125",3
"MITT","125 NK","Alicante/Alacant","Comunidad Valenciana","124",1
"MITT","125 NK","Almería","Andalucía","124",3
"MITT","125 NK","Asturias","Principado de Asturias","124",1
"MITT","125 NK","Barcelona","Cataluña","124",6
"MITT","125 NK","Bizkaia","País Vasco","124",2
"MITT","125 NK","Cantabria","Cantabria","124",3
"MITT","125 NK","Ciudad Real","Castilla-La Mancha","124",1
"MITT","125 NK","Córdoba","Andalucía","124",1
"MITT","125 NK","Coruña (A)","Galicia","124",2
"MITT","125 NK","Guadalajara","Castilla-La Mancha","124",1
"MITT","125 NK","Huelva","Andalucía","124",1
"MITT","125 NK","Huesca","Aragón","124",1
"MITT","125 NK","Illes Balears","Illes Balears","124",1
"MITT","125 NK","Jaén","Andalucía","124",3
"MITT","125 NK","Lleida","Cataluña","124",5
"MITT","125 NK","Madrid","Comunidad de Madrid","124",15
"MITT","125 NK","Málaga","Andalucía","124",2
"MITT","125 NK","Murcia","Región de Murcia","124",1
"MITT","125 NK","Pontevedra","Galicia","124",1
"MITT","125 NK","Salamanca","Castilla y León","124",2
"MITT","125 NK","Santa Cruz de Tenerife","Canarias","124",2
"MITT","125 NK","Sevilla","Andalucía","124",7
"MITT","125 NK","Soria","Castilla y León","124",2
"MITT","125 NK","Valencia/València","Comunidad Valenciana","124",7
"MITT","125 NK","Valladolid","Castilla y León","124",2
"MITT","125 NK","Zaragoza","Aragón","124",3
"MITT","125GP","Álava/Araba","País Vasco","124",1
"MITT","125GP","Albacete","Castilla-La Mancha","124",2
"MITT","125GP","Alicante/Alacant","Comunidad Valenciana","124",7
"MITT","125GP","Almería","Andalucía","124",8
"MITT","125GP","Asturias","Principado de Asturias","124",5
"MITT","125GP","Barcelona","Cataluña","124",12
"MITT","125GP","Bizkaia","País Vasco","124",4
"MITT","125GP","Cádiz","Andalucía","124",5
"MITT","125GP","Cantabria","Cantabria","124",3
"MITT","125GP","Castellón/Castelló","Comunidad Valenciana","124",2
"MITT","125GP","Ciudad Real","Castilla-La Mancha","124",5
"MITT","125GP","Córdoba","Andalucía","124",4
"MITT","125GP","Coruña (A)","Galicia","124",3
"MITT","125GP","Cuenca","Castilla-La Mancha","124",1
"MITT","125GP","Gipuzkoa","País Vasco","124",2
"MITT","125GP","Girona","Cataluña","124",2
"MITT","125GP","Granada","Andalucía","124",1
"MITT","125GP","Guadalajara","Castilla-La Mancha","124",1
"MITT","125GP","Huelva","Andalucía","124",3
"MITT","125GP","Illes Balears","Illes Balears","124",4
"MITT","125GP","Jaén","Andalucía","124",1
"MITT","125GP","León","Castilla y León","124",1
"MITT","125GP","Lleida","Cataluña","124",3
"MITT","125GP","Madrid","Comunidad de Madrid","124",29
"MITT","125GP","Málaga","Andalucía","124",6
"MITT","125GP","Murcia","Región de Murcia","124",4
"MITT","125GP","Navarra","Comunidad Foral de Navarra","124",1
"MITT","125GP","Ourense","Galicia","124",3
"MITT","125GP","Salamanca","Castilla y León","124",2
"MITT","125GP","Santa Cruz de Tenerife","Canarias","124",1
"MITT","125GP","Segovia","Castilla y León","124",1
"MITT","125GP","Sevilla","Andalucía","124",6
"MITT","125GP","Tarragona","Cataluña","124",2
"MITT","125GP","Teruel","Aragón","124",1
"MITT","125GP","Toledo","Castilla-La Mancha","124",4
"MITT","125GP","Valencia/València","Comunidad Valenciana","124",22
"MITT","125GP","Valladolid","Castilla y León","124",1
"MITT","125GP","Zamora","Castilla y León","124",2
"MITT","125GP","Zaragoza","Aragón","124",3
"MITT","125GTS","Albacete","Castilla-La Mancha","125",1
"MITT","125GTS","Alicante/Alacant","Comunidad Valenciana","125",3
"MITT","125GTS","Almería","Andalucía","125",5
"MITT","125GTS","Asturias","Principado de Asturias","125",5
"MITT","125GTS","Ávila","Castilla y León","125",1
"MITT","125GTS","Badajoz","Extremadura","125",5
"MITT","125GTS","Barcelona","Cataluña","125",13
"MITT","125GTS","Cáceres","Extremadura","125",4
"MITT","125GTS","Cádiz","Andalucía","125",4
"MITT","125GTS","Cantabria","Cantabria","125",1
"MITT","125GTS","Castellón/Castelló","Comunidad Valenciana","125",3
"MITT","125GTS","Córdoba","Andalucía","125",5
"MITT","125GTS","Coruña (A)","Galicia","125",1
"MITT","125GTS","Guadalajara","Castilla-La Mancha","125",1
"MITT","125GTS","Huelva","Andalucía","125",3
"MITT","125GTS","Illes Balears","Illes Balears","125",1
"MITT","125GTS","Jaén","Andalucía","125",2
"MITT","125GTS","Lleida","Cataluña","125",1
"MITT","125GTS","Madrid","Comunidad de Madrid","125",11
"MITT","125GTS","Málaga","Andalucía","125",8
"MITT","125GTS","Murcia","Región de Murcia","125",5
"MITT","125GTS","Santa Cruz de Tenerife","Canarias","125",3
"MITT","125GTS","Segovia","Castilla y León","125",1
"MITT","125GTS","Sevilla","Andalucía","125",38
"MITT","125GTS","Tarragona","Cataluña","125",1
"MITT","125GTS","Toledo","Castilla-La Mancha","125",1
"MITT","125GTS","Valencia/València","Comunidad Valenciana","125",5
"MITT","125GTS","Valladolid","Castilla y León","125",3
"MITT","125GTS","Zaragoza","Aragón","125",3
"MITT","125R1","Girona","Cataluña","124",1
"MITT","125R1","Jaén","Andalucía","124",1
"MITT","125R1","Madrid","Comunidad de Madrid","124",5
"MITT","125R1","Málaga","Andalucía","124",1
"MITT","125R1","Palmas (Las)","Canarias","124",1
"MITT","125R1","Sevilla","Andalucía","124",1
"MITT","125R1","Valencia/València","Comunidad Valenciana","124",1
"MITT","300GT MAX","Gipuzkoa","País Vasco","276",2
"MITT","300GT MAX","Girona","Cataluña","276",1
"MITT","300GT MAX","Madrid","Comunidad de Madrid","276",2
"MITT","300GT MAX","Navarra","Comunidad Foral de Navarra","276",1
"MITT","300GT MAX","Sevilla","Andalucía","276",1
"MITT","300GT MAX","Valencia/València","Comunidad Valenciana","276",1
"MITT","808","Albacete","Castilla-La Mancha","799",1
"MITT","808","Barcelona","Cataluña","799",1
"MITT","808","Ciudad Real","Castilla-La Mancha","799",1
"MITT","808","Girona","Cataluña","799",1
"MITT","808","Lleida","Cataluña","799",2
"MITT","808","Madrid","Comunidad de Madrid","799",1
"MITT","808","Valencia/València","Comunidad Valenciana","799",1
"MITT","808","Valladolid","Castilla y León","799",1
"MITT","808","Zaragoza","Aragón","799",1
"MITT","ALTO 125","Barcelona","Cataluña","125",2
"MITT","ALTO 125","Cádiz","Andalucía","125",2
"MITT","ALTO 125","Granada","Andalucía","125",1
"MITT","ALTO 125","Huelva","Andalucía","125",4
"MITT","ALTO 125","Madrid","Comunidad de Madrid","125",1
"MITT","ALTO 125","Málaga","Andalucía","125",16
"MITT","ALTO 125","Tarragona","Cataluña","125",2
"MITT","CPX 125 LIQUID","Albacete","Castilla-La Mancha","125",2
"MITT","CPX 125 LIQUID","Barcelona","Cataluña","125",1
"MITT","CPX 125 LIQUID","Bizkaia","País Vasco","125",1
"MITT","CPX 125 LIQUID","Cádiz","Andalucía","125",7
"MITT","CPX 125 LIQUID","Cantabria","Cantabria","125",1
"MITT","CPX 125 LIQUID","Madrid","Comunidad de Madrid","125",3
"MITT","CPX 125 LIQUID","Rioja (La)","La Rioja","125",1
"MITT","CPX 125 LIQUID","Santa Cruz de Tenerife","Canarias","125",1
"MITT","CPX 125 LIQUID","Sevilla","Andalucía","125",2
"MITT","CPX 125 LIQUID","Soria","Castilla y León","125",1
"MITT","CPX 125 LIQUID","Valencia/València","Comunidad Valenciana","125",1
"MITT","CPX 125 LIQUID","Zaragoza","Aragón","125",1
"MITT","EMPEROR","Albacete","Castilla-La Mancha","125",1
"MITT","EMPEROR","Alicante/Alacant","Comunidad Valenciana","125",5
"MITT","EMPEROR","Almería","Andalucía","125",1
"MITT","EMPEROR","Asturias","Principado de Asturias","125",3
"MITT","EMPEROR","Barcelona","Cataluña","125",8
"MITT","EMPEROR","Bizkaia","País Vasco","125",1
"MITT","EMPEROR","Cádiz","Andalucía","125",12
"MITT","EMPEROR","Cantabria","Cantabria","125",1
"MITT","EMPEROR","Castellón/Castelló","Comunidad Valenciana","125",8
"MITT","EMPEROR","Ciudad Real","Castilla-La Mancha","125",2
"MITT","EMPEROR","Córdoba","Andalucía","125",1
"MITT","EMPEROR","Gipuzkoa","País Vasco","125",1
"MITT","EMPEROR","Huelva","Andalucía","125",1
"MITT","EMPEROR","Illes Balears","Illes Balears","125",2
"MITT","EMPEROR","Lleida","Cataluña","125",1
"MITT","EMPEROR","Madrid","Comunidad de Madrid","125",8
"MITT","EMPEROR","Murcia","Región de Murcia","125",1
"MITT","EMPEROR","Navarra","Comunidad Foral de Navarra","125",1
"MITT","EMPEROR","Pontevedra","Galicia","125",1
"MITT","EMPEROR","Sevilla","Andalucía","125",6
"MITT","EMPEROR","Valencia/València","Comunidad Valenciana","125",1
"MITT","EMPEROR","Valladolid","Castilla y León","125",4
"MITT","EMPEROR","Zaragoza","Aragón","125",3
"MITT","GT-S","Alicante/Alacant","Comunidad Valenciana","125",6
